TimeSpent,AmountWorkers
100,1
92,1
100,1
114,1
92,1
92,1
126,1
92,1
114,1
126,1
114,1
150,1
114,1
114,1
114,1
92,1
114,1
92,1
100,1
150,1
100,1
92,1
114,1
100,1
114,1
92,1
100,1
92,1
126,1
92,1
114,1
114,1
92,1
126,1
114,1
114,1
126,1
92,1
100,1
126,1
114,1
100,1
100,1
78,2
92,1
126,1
126,1
114,1
114,1
114,1
100,1
114,1
100,1
92,1
100,1
66,2
92,1
92,1
100,1
92,1
92,1
114,1
150,1
126,1
114,1
126,1
114,1
100,1
126,1
100,1
114,1
100,1
100,1
114,1
114,1
126,1
100,1
114,1
114,1
114,1
73,2
126,1
114,1
114,1
100,1
100,1
126,1
100,1
92,1
100,1
126,1
92,1
92,1
92,1
100,1
100,1
114,1
114,1
92,1
100,1
114,1
92,1
126,1
100,1
100,1
114,1
150,1
100,1
114,1
114,1
92,1
92,1
92,1
92,1
100,1
100,1
100,1
100,1
100,1
126,1
92,1
114,1
92,1
114,1
92,1
114,1
114,1
114,1
126,1
100,1
126,1
100,1
92,1
126,1
92,1
100,1
82,2
126,1
114,1
92,1
114,1
126,1
126,1
126,1
100,1
92,1
100,1
100,1
150,1
92,1
92,1
92,1
150,1
92,1
150,1
92,1
92,1
114,1
92,1
114,1
126,1
114,1
100,1
150,1
126,1
100,1
100,1
100,1
92,1
100,1
100,1
92,1
100,1
100,1
92,1
114,1
114,1
92,1
100,1
92,1
126,1
92,1
92,1
150,1
126,1
100,1
150,1
100,1
150,1
126,1
126,1
92,1
92,1
126,1
100,1
92,1
92,1
100,1
126,1
126,1
150,1
126,1
100,1
126,1
92,1
126,1
92,1
114,1
92,1
114,1
126,1
100,1
150,1
150,1
92,1
126,1
92,1
114,1
114,1
126,1
126,1
100,1
100,1
126,1
126,1
114,1
126,1
92,1
150,1
114,1
114,1
92,1
114,1
92,1
92,1
114,1
100,1
92,1
92,1
92,1
150,1
114,1
126,1
126,1
150,1
150,1
114,1
126,1
114,1
126,1
92,1
92,1
126,1
92,1
114,1
126,1
114,1
73,2
100,1
100,1
100,1
114,1
100,1
114,1
114,1
126,1
114,1
100,1
92,1
92,1
126,1
100,1
100,1
126,1
92,1
100,1
114,1
89,2
126,1
114,1
100,1
78,2
126,1
100,1
150,1
92,1
126,1
100,1
100,1
100,1
92,1
100,1
114,1
92,1
114,1
92,1
92,1
100,1
114,1
100,1
114,1
150,1
114,1
114,1
92,1
92,1
100,1
114,1
100,1
126,1
100,1
92,1
126,1
100,1
114,1
100,1
114,1
114,1
100,1
150,1
114,1
126,1
100,1
114,1
94,2
126,1
92,1
126,1
126,1
126,1
92,1
92,1
114,1
126,1
114,1
114,1
73,2
66,2
92,1
114,1
92,1
126,1
66,2
114,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
126,1
100,1
92,1
126,1
100,1
114,1
92,1
126,1
114,1
114,1
92,1
92,1
114,1
126,1
92,1
100,1
126,1
66,2
100,1
114,1
100,1
92,1
114,1
114,1
92,1
76,2
100,1
