TimeSpent,AmountWorkers
85,1
85,1
75,1
85,1
75,1
75,1
69,1
112,1
69,1
85,1
69,1
85,1
75,1
55,2
94,1
75,1
69,1
94,1
85,1
75,1
112,1
75,1
69,1
69,1
94,1
94,1
60,2
112,1
69,1
69,1
69,1
94,1
94,1
75,1
85,1
75,1
85,1
85,1
69,1
75,1
94,1
94,1
85,1
48,2
69,1
75,1
85,1
75,1
69,1
94,1
85,1
69,1
94,1
85,1
75,1
48,2
85,1
69,1
57,2
85,1
75,1
75,1
94,1
94,1
85,1
94,1
85,1
75,1
112,1
69,1
94,1
75,1
85,1
69,1
85,1
75,1
85,1
75,1
112,1
85,1
85,1
85,1
85,1
112,1
85,1
112,1
75,1
85,1
75,1
94,1
75,1
85,1
75,1
94,1
85,1
75,1
94,1
94,1
85,1
94,1
75,1
85,1
75,1
85,1
85,1
75,1
75,1
75,1
75,1
94,1
69,1
69,1
94,1
69,1
69,1
69,1
69,1
69,1
85,1
94,1
85,1
112,1
94,1
85,1
94,1
85,1
53,2
48,2
94,1
75,1
94,1
112,1
75,1
75,1
75,1
112,1
85,1
85,1
69,1
69,1
85,1
69,1
48,2
85,1
69,1
94,1
85,1
75,1
85,1
85,1
69,1
94,1
112,1
69,1
75,1
85,1
85,1
69,1
85,1
69,1
69,1
75,1
75,1
94,1
69,1
69,1
94,1
94,1
75,1
69,1
75,1
94,1
69,1
85,1
85,1
94,1
94,1
69,1
94,1
75,1
75,1
94,1
75,1
69,1
69,1
112,1
69,1
69,1
94,1
69,1
69,1
94,1
85,1
94,1
94,1
94,1
85,1
94,1
75,1
85,1
112,1
85,1
94,1
94,1
94,1
94,1
69,1
69,1
69,1
94,1
75,1
85,1
69,1
85,1
85,1
75,1
85,1
75,1
112,1
75,1
75,1
94,1
75,1
94,1
94,1
94,1
69,1
94,1
112,1
75,1
75,1
75,1
75,1
75,1
94,1
112,1
94,1
94,1
85,1
112,1
69,1
94,1
94,1
94,1
75,1
75,1
75,1
112,1
94,1
112,1
85,1
94,1
85,1
94,1
85,1
69,1
85,1
112,1
69,1
75,1
85,1
85,1
85,1
85,1
75,1
69,1
75,1
69,1
75,1
94,1
75,1
69,1
112,1
94,1
85,1
75,1
94,1
75,1
94,1
75,1
69,1
85,1
53,2
75,1
69,1
69,1
85,1
85,1
69,1
85,1
69,1
85,1
69,1
112,1
94,1
94,1
85,1
69,1
94,1
69,1
69,1
94,1
94,1
51,2
69,1
57,2
75,1
85,1
85,1
94,1
75,1
85,1
69,1
69,1
69,1
69,1
69,1
69,1
69,1
85,1
69,1
112,1
75,1
69,1
69,1
94,1
94,1
75,1
69,1
69,1
75,1
75,1
85,1
75,1
75,1
85,1
75,1
75,1
112,1
85,1
85,1
75,1
85,1
75,1
75,1
69,1
75,1
75,1
94,1
75,1
69,1
69,1
75,1
94,1
69,1
85,1
75,1
94,1
75,1
112,1
112,1
69,1
85,1
69,1
94,1
94,1
85,1
94,1
75,1
68,2
75,1
94,1
53,2
75,1
112,1
69,1
94,1
75,1
85,1
75,1
94,1
69,1
94,1
85,1
94,1
85,1
94,1
69,1
69,1
85,1
94,1
94,1
94,1
85,1
69,1
69,1
85,1
69,1
94,1
94,1
85,1
69,1
94,1
85,1
94,1
69,1
94,1
69,1
69,1
94,1
75,1
94,1
69,1
85,1
94,1
75,1
112,1
85,1
94,1
75,1
75,1
75,1
75,1
85,1
75,1
94,1
75,1
85,1
112,1
55,2
60,2
85,1
75,1
85,1
75,1
112,1
94,1
75,1
94,1
94,1
69,1
94,1
94,1
85,1
85,1
85,1
94,1
69,1
69,1
94,1
69,1
85,1
85,1
85,1
94,1
69,1
85,1
94,1
85,1
94,1
75,1
60,2
69,1
69,1
69,1
69,1
112,1
75,1
69,1
75,1
112,1
75,1
94,1
94,1
69,1
94,1
69,1
69,1
69,1
85,1
94,1
94,1
85,1
69,1
69,1
112,1
94,1
85,1
75,1
75,1
75,1
112,1
75,1
85,1
69,1
85,1
69,1
69,1
69,1
69,1
75,1
85,1
53,2
75,1
69,1
85,1
94,1
69,1
112,1
85,1
75,1
85,1
75,1
85,1
75,1
75,1
75,1
85,1
85,1
75,1
94,1
94,1
75,1
48,2
75,1
112,1
75,1
75,1
75,1
85,1
85,1
85,1
112,1
75,1
94,1
75,1
94,1
85,1
85,1
69,1
51,2
69,1
112,1
69,1
69,1
69,1
69,1
69,1
75,1
69,1
85,1
85,1
69,1
94,1
69,1
69,1
94,1
94,1
69,1
75,1
85,1
94,1
85,1
94,1
85,1
112,1
75,1
75,1
75,1
112,1
69,1
94,1
53,2
75,1
85,1
85,1
94,1
69,1
85,1
69,1
55,2
75,1
69,1
85,1
85,1
85,1
75,1
75,1
75,1
75,1
48,2
75,1
69,1
75,1
85,1
85,1
85,1
94,1
85,1
69,1
75,1
69,1
69,1
75,1
75,1
69,1
75,1
69,1
69,1
69,1
85,1
69,1
85,1
85,1
94,1
85,1
69,1
69,1
94,1
69,1
94,1
94,1
94,1
85,1
69,1
85,1
112,1
112,1
75,1
112,1
75,1
94,1
85,1
94,1
94,1
85,1
112,1
53,2
75,1
94,1
75,1
94,1
75,1
69,1
69,1
112,1
94,1
69,1
75,1
75,1
69,1
48,2
94,1
85,1
69,1
94,1
55,2
112,1
85,1
75,1
85,1
75,1
69,1
75,1
55,2
75,1
112,1
69,1
75,1
69,1
69,1
112,1
69,1
112,1
69,1
75,1
112,1
53,2
69,1
69,1
85,1
85,1
69,1
85,1
69,1
85,1
75,1
75,1
94,1
75,1
85,1
69,1
75,1
85,1
69,1
75,1
69,1
75,1
69,1
75,1
75,1
69,1
69,1
75,1
85,1
85,1
75,1
75,1
85,1
75,1
85,1
75,1
85,1
94,1
69,1
94,1
75,1
94,1
85,1
75,1
75,1
85,1
69,1
94,1
69,1
69,1
94,1
94,1
69,1
85,1
69,1
69,1
69,1
75,1
112,1
69,1
75,1
94,1
69,1
94,1
75,1
94,1
94,1
94,1
94,1
85,1
85,1
75,1
94,1
75,1
75,1
75,1
94,1
112,1
69,1
69,1
85,1
75,1
94,1
69,1
112,1
75,1
94,1
69,1
75,1
94,1
69,1
112,1
75,1
69,1
55,2
94,1
75,1
75,1
85,1
85,1
112,1
75,1
69,1
85,1
69,1
75,1
75,1
112,1
51,2
94,1
94,1
69,1
85,1
94,1
85,1
112,1
75,1
94,1
75,1
94,1
69,1
112,1
75,1
75,1
75,1
94,1
94,1
69,1
85,1
69,1
85,1
94,1
69,1
69,1
69,1
69,1
69,1
75,1
85,1
69,1
69,1
94,1
69,1
112,1
69,1
85,1
69,1
48,2
75,1
85,1
85,1
112,1
94,1
85,1
94,1
94,1
85,1
112,1
85,1
94,1
69,1
60,2
75,1
94,1
85,1
69,1
75,1
85,1
75,1
75,1
85,1
69,1
94,1
94,1
69,1
69,1
85,1
85,1
68,2
75,1
94,1
85,1
85,1
69,1
85,1
85,1
75,1
94,1
85,1
75,1
94,1
85,1
69,1
94,1
85,1
85,1
75,1
85,1
112,1
85,1
112,1
75,1
69,1
94,1
69,1
94,1
69,1
75,1
75,1
75,1
75,1
75,1
112,1
85,1
85,1
85,1
85,1
85,1
69,1
69,1
85,1
85,1
85,1
85,1
94,1
69,1
94,1
69,1
69,1
75,1
55,2
69,1
94,1
94,1
69,1
69,1
69,1
112,1
69,1
69,1
69,1
75,1
69,1
75,1
94,1
112,1
94,1
94,1
48,2
75,1
75,1
69,1
69,1
60,2
75,1
75,1
85,1
85,1
69,1
75,1
75,1
85,1
75,1
85,1
94,1
94,1
94,1
112,1
94,1
69,1
85,1
112,1
94,1
85,1
94,1
48,2
69,1
51,2
69,1
69,1
85,1
85,1
112,1
94,1
94,1
85,1
69,1
112,1
69,1
75,1
75,1
69,1
69,1
69,1
85,1
85,1
69,1
112,1
69,1
112,1
69,1
69,1
85,1
85,1
94,1
85,1
75,1
94,1
85,1
94,1
112,1
75,1
69,1
94,1
75,1
53,2
94,1
94,1
69,1
85,1
112,1
69,1
85,1
85,1
85,1
75,1
69,1
69,1
94,1
94,1
75,1
94,1
85,1
94,1
94,1
112,1
94,1
112,1
94,1
69,1
69,1
94,1
112,1
85,1
75,1
75,1
85,1
75,1
75,1
85,1
69,1
75,1
48,2
69,1
112,1
69,1
69,1
85,1
85,1
69,1
94,1
69,1
75,1
69,1
75,1
69,1
75,1
69,1
75,1
69,1
75,1
94,1
57,2
69,1
94,1
69,1
94,1
112,1
75,1
85,1
75,1
94,1
85,1
75,1
85,1
85,1
94,1
94,1
85,1
94,1
69,1
69,1
69,1
94,1
75,1
85,1
69,1
69,1
69,1
69,1
85,1
69,1
69,1
69,1
94,1
94,1
69,1
75,1
69,1
75,1
57,2
75,1
85,1
69,1
75,1
112,1
69,1
112,1
69,1
69,1
69,1
112,1
75,1
75,1
75,1
85,1
112,1
85,1
75,1
112,1
75,1
112,1
69,1
85,1
69,1
53,2
112,1
