TimeSpent,AmountWorkers
50,1
50,1
50,1
60,1
80,1
50,1
60,1
50,1
46,1
80,1
46,1
46,1
60,1
60,1
50,1
46,1
50,1
60,1
50,1
46,1
60,1
46,1
60,1
80,1
60,1
60,1
46,1
46,1
50,1
80,1
50,1
60,1
50,1
50,1
50,1
50,1
50,1
50,1
50,1
50,1
80,1
50,1
46,1
50,1
60,1
50,1
50,1
50,1
60,1
80,1
80,1
50,1
60,1
50,1
50,1
50,1
50,1
60,1
60,1
50,1
60,1
60,1
80,1
46,1
80,1
80,1
60,1
80,1
60,1
60,1
80,1
60,1
60,1
46,1
60,1
46,1
50,1
80,1
50,1
46,1
60,1
80,1
60,1
80,1
50,1
60,1
50,1
60,1
60,1
50,1
50,1
46,1
46,1
46,1
46,1
50,1
50,1
46,1
50,1
60,1
60,1
60,1
60,1
80,1
60,1
60,1
50,1
50,1
80,1
80,1
80,1
80,1
50,1
50,1
80,1
50,1
60,1
60,1
60,1
46,1
60,1
46,1
60,1
46,1
60,1
60,1
80,1
60,1
50,1
50,1
50,1
60,1
60,1
50,1
60,1
60,1
46,1
50,1
80,1
80,1
50,1
50,1
50,1
50,1
50,1
60,1
60,1
50,1
60,1
60,1
50,1
50,1
80,1
60,1
60,1
60,1
80,1
50,1
50,1
50,1
60,1
80,1
80,1
46,1
50,1
46,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
46,1
60,1
60,1
60,1
60,1
60,1
60,1
50,1
60,1
60,1
80,1
60,1
60,1
60,1
50,1
50,1
50,1
60,1
50,1
50,1
80,1
50,1
80,1
50,1
46,1
60,1
60,1
60,1
60,1
60,1
50,1
60,1
46,1
80,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
80,1
60,1
80,1
50,1
80,1
60,1
50,1
60,1
60,1
60,1
60,1
60,1
50,1
50,1
60,1
50,1
50,1
60,1
60,1
50,1
60,1
50,1
50,1
60,1
50,1
60,1
80,1
50,1
50,1
46,1
50,1
60,1
46,1
46,1
60,1
50,1
60,1
60,1
60,1
50,1
60,1
46,1
60,1
50,1
50,1
50,1
50,1
50,1
50,1
50,1
60,1
60,1
60,1
60,1
60,1
60,1
80,1
60,1
46,1
60,1
60,1
60,1
60,1
60,1
80,1
80,1
50,1
50,1
50,1
46,1
46,1
50,1
50,1
46,1
50,1
80,1
60,1
60,1
60,1
50,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
50,1
60,1
60,1
50,1
46,1
60,1
80,1
80,1
50,1
60,1
60,1
80,1
60,1
60,1
46,1
60,1
46,1
46,1
46,1
50,1
60,1
60,1
50,1
50,1
60,1
60,1
60,1
50,1
60,1
60,1
60,1
46,1
60,1
80,1
50,1
80,1
80,1
50,1
60,1
50,1
50,1
50,1
80,1
50,1
60,1
50,1
50,1
60,1
60,1
46,1
60,1
