TimeSpent,AmountWorkers
120,1
120,1
80,2
100,1
92,1
160,1
120,1
160,1
160,1
92,1
92,1
100,1
120,1
120,1
120,1
120,1
92,1
120,1
100,1
120,1
100,1
100,1
160,1
92,1
120,1
120,1
160,1
120,1
92,1
160,1
120,1
160,1
100,1
120,1
160,1
100,1
160,1
160,1
120,1
160,1
160,1
120,1
100,1
120,1
100,1
120,1
92,1
100,1
92,1
120,1
100,1
160,1
120,1
100,1
92,1
160,1
100,1
120,1
160,1
120,1
100,1
100,1
120,1
120,1
160,1
120,1
92,1
92,1
71,2
160,1
100,1
120,1
100,1
100,1
160,1
160,1
120,1
120,1
160,1
120,1
120,1
120,1
120,1
92,1
120,1
120,1
160,1
160,1
92,1
100,1
100,1
120,1
160,1
120,1
100,1
120,1
100,1
160,1
160,1
120,1
100,1
120,1
100,1
120,1
160,1
120,1
92,1
160,1
100,1
160,1
100,1
160,1
100,1
100,1
92,1
120,1
100,1
92,1
100,1
92,1
120,1
120,1
160,1
160,1
120,1
160,1
100,1
100,1
92,1
100,1
92,1
160,1
100,1
100,1
100,1
160,1
100,1
92,1
100,1
120,1
120,1
120,1
92,1
100,1
120,1
100,1
160,1
120,1
160,1
82,2
100,1
120,1
100,1
120,1
100,1
100,1
120,1
120,1
120,1
120,1
92,1
100,1
120,1
160,1
92,1
92,1
100,1
120,1
100,1
100,1
120,1
160,1
160,1
100,1
92,1
92,1
84,2
120,1
120,1
120,1
160,1
120,1
160,1
120,1
100,1
120,1
120,1
120,1
120,1
120,1
120,1
100,1
120,1
160,1
100,1
120,1
120,1
120,1
120,1
120,1
160,1
160,1
92,1
120,1
120,1
120,1
120,1
120,1
120,1
120,1
160,1
120,1
160,1
120,1
160,1
120,1
100,1
100,1
120,1
160,1
120,1
100,1
160,1
100,1
82,2
160,1
120,1
120,1
100,1
160,1
120,1
100,1
92,1
100,1
160,1
120,1
120,1
92,1
120,1
120,1
120,1
120,1
120,1
120,1
160,1
100,1
100,1
120,1
75,2
120,1
100,1
100,1
120,1
160,1
120,1
100,1
120,1
100,1
92,1
160,1
120,1
92,1
100,1
120,1
160,1
100,1
160,1
100,1
120,1
120,1
120,1
120,1
92,1
120,1
100,1
120,1
92,1
120,1
120,1
120,1
120,1
100,1
100,1
100,1
120,1
100,1
100,1
120,1
120,1
120,1
120,1
120,1
120,1
120,1
120,1
120,1
160,1
160,1
160,1
120,1
120,1
120,1
92,1
92,1
120,1
120,1
120,1
100,1
160,1
100,1
160,1
120,1
100,1
92,1
120,1
100,1
120,1
100,1
160,1
120,1
160,1
120,1
120,1
100,1
100,1
120,1
120,1
100,1
100,1
120,1
120,1
100,1
120,1
120,1
100,1
120,1
160,1
120,1
120,1
160,1
120,1
160,1
160,1
120,1
160,1
120,1
120,1
160,1
100,1
120,1
120,1
120,1
120,1
120,1
75,2
120,1
120,1
160,1
120,1
100,1
92,1
120,1
120,1
120,1
120,1
120,1
160,1
100,1
120,1
120,1
160,1
100,1
120,1
92,1
120,1
92,1
120,1
92,1
120,1
160,1
100,1
160,1
120,1
100,1
100,1
120,1
120,1
160,1
120,1
100,1
120,1
120,1
120,1
160,1
100,1
100,1
120,1
120,1
100,1
100,1
92,1
100,1
92,1
100,1
100,1
120,1
160,1
120,1
92,1
160,1
100,1
100,1
66,2
120,1
120,1
120,1
120,1
160,1
120,1
120,1
120,1
120,1
100,1
120,1
100,1
120,1
160,1
100,1
160,1
120,1
120,1
120,1
120,1
120,1
94,2
120,1
120,1
100,1
100,1
120,1
92,1
120,1
120,1
84,2
100,1
120,1
