68,1,20,75
68,1,20,75
47,2,20,75
83,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
65,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
65,1,20,75
65,1,20,75
65,1,20,75
65,1,20,75
65,1,20,75
88,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
88,1,20,75
68,1,20,75
88,1,20,75
68,1,20,75
88,1,20,75
68,1,20,75
68,1,20,75
88,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
88,1,20,75
68,1,20,75
65,1,20,75
65,1,20,75
83,1,20,75
43,2,20,75
68,1,20,75
83,1,20,75
68,1,20,75
65,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
37,3,20,75
65,1,20,75
65,1,20,75
83,1,20,75
37,3,20,75
40,3,20,75
88,1,20,75
68,1,20,75
83,1,20,75
88,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
65,1,20,75
65,1,20,75
88,1,20,75
88,1,20,75
83,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
48,2,20,75
48,2,20,75
65,1,20,75
65,1,20,75
88,1,20,75
83,1,20,75
42,2,20,75
65,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
88,1,20,75
68,1,20,75
88,1,20,75
68,1,20,75
48,2,20,75
83,1,20,75
88,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
65,1,20,75
68,1,20,75
65,1,20,75
83,1,20,75
65,1,20,75
83,1,20,75
83,1,20,75
65,1,20,75
68,1,20,75
88,1,20,75
65,1,20,75
65,1,20,75
88,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
88,1,20,75
65,1,20,75
88,1,20,75
83,1,20,75
83,1,20,75
68,1,20,75
83,1,20,75
65,1,20,75
65,1,20,75
43,2,20,75
68,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
68,1,20,75
83,1,20,75
65,1,20,75
65,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
65,1,20,75
68,1,20,75
68,1,20,75
42,2,20,75
42,2,20,75
88,1,20,75
68,1,20,75
65,1,20,75
83,1,20,75
88,1,20,75
83,1,20,75
