TimeSpent,AmountWorkers
32,3
32,3
40,2
32,3
40,2
45,2
40,2
40,2
40,2
35,2
35,2
29,3
29,3
35,2
35,2
35,2
41,2
35,2
32,3
32,3
35,3
40,2
40,2
36,2
29,3
40,2
35,2
35,2
40,2
35,2
40,2
40,2
41,2
40,2
35,2
40,2
40,2
35,2
35,2
35,2
40,2
36,2
36,2
32,3
28,4
35,2
41,2
31,3
41,2
40,2
40,2
47,2
41,2
40,2
41,2
35,2
41,2
32,3
36,2
41,2
35,2
45,2
35,2
32,3
41,2
35,2
35,2
35,2
41,2
35,2
35,2
41,2
41,2
41,2
39,2
39,2
44,2
39,2
40,2
40,2
39,2
35,3
36,2
29,3
32,3
41,2
35,2
35,2
40,2
32,3
32,3
36,2
39,2
36,2
39,2
36,2
40,2
40,2
41,2
32,3
35,2
41,2
45,2
41,2
41,2
35,2
35,2
32,3
32,3
39,2
35,2
41,2
45,2
35,2
40,2
39,2
36,2
36,2
34,3
36,2
34,3
36,2
35,2
29,3
35,2
35,2
35,2
35,2
35,2
35,2
35,2
35,2
35,2
35,2
45,2
36,2
45,2
35,3
40,2
36,2
41,2
41,2
36,2
36,2
35,2
35,2
35,2
32,3
32,3
40,2
35,2
35,2
35,2
35,2
29,3
39,2
40,2
35,3
35,3
40,2
40,2
31,3
31,3
35,2
44,2
39,2
34,3
39,2
31,3
36,2
36,2
39,2
36,2
39,2
36,2
39,2
40,2
35,2
40,2
41,2
40,2
41,2
40,2
40,2
40,2
40,2
40,2
41,2
40,2
32,3
35,3
45,2
35,3
41,2
40,2
31,3
40,2
31,3
40,2
39,2
39,2
31,3
31,3
35,2
35,2
35,2
35,2
35,2
40,2
30,4
40,2
40,2
35,3
41,2
35,2
35,2
35,2
31,3
40,2
40,2
45,2
41,2
45,2
40,2
40,2
40,2
35,2
41,2
40,2
35,2
41,2
40,2
39,2
41,2
39,2
35,2
41,2
35,2
32,3
35,2
40,2
40,2
32,3
31,3
36,2
35,2
35,2
35,2
36,2
32,3
35,2
35,2
35,2
29,3
35,2
35,2
35,2
35,2
35,2
39,2
41,2
39,2
36,2
39,2
39,2
41,2
40,2
45,2
35,3
35,3
35,3
35,3
32,3
40,2
35,2
29,3
45,2
29,3
45,2
36,2
45,2
29,3
45,2
40,2
45,2
40,2
41,2
40,2
40,2
40,2
32,3
40,2
41,2
31,3
35,3
32,3
40,2
36,2
41,2
35,2
40,2
41,2
41,2
35,2
35,2
29,3
40,2
45,2
40,2
40,2
40,2
40,2
35,2
31,3
39,2
31,3
40,2
31,3
39,2
39,2
39,2
31,3
32,3
40,2
41,2
31,3
35,2
35,2
35,2
35,2
41,2
35,2
35,3
35,3
41,2
47,2
41,2
41,2
35,2
41,2
35,2
36,2
40,2
36,2
40,2
40,2
40,2
40,2
40,2
40,2
40,2
41,2
41,2
35,2
41,2
35,2
41,2
29,3
39,2
31,3
31,3
