TimeSpent,AmountWorkers
100,1
94,1
72,1
94,1
72,1
100,1
94,1
72,1
100,1
72,1
72,1
120,1
72,1
72,1
120,1
72,1
72,1
72,1
120,1
72,1
100,1
72,1
100,1
100,1
72,1
94,1
72,1
100,1
120,1
120,1
120,1
72,1
120,1
72,1
120,1
100,1
54,2
54,2
120,1
94,1
120,1
72,1
60,2
94,1
94,1
72,2
120,1
94,1
120,1
94,1
100,1
60,2
100,1
94,1
72,1
100,1
94,1
64,2
100,1
72,1
120,1
120,1
120,1
100,1
100,1
94,1
72,1
72,1
94,1
100,1
120,1
120,1
94,1
94,1
100,1
120,1
94,1
100,1
94,1
100,1
94,1
120,1
72,1
72,1
120,1
100,1
72,1
94,1
120,1
72,1
64,2
100,1
94,1
100,1
120,1
100,1
100,1
72,1
72,1
72,1
72,1
72,1
72,1
120,1
72,1
72,1
120,1
100,1
54,2
94,1
120,1
120,1
100,1
72,1
100,1
120,1
100,1
100,1
72,1
72,1
94,1
100,1
100,1
94,1
120,1
100,1
72,1
94,1
94,1
120,1
72,1
120,1
94,1
72,1
100,1
72,1
72,1
100,1
94,1
94,1
100,1
94,1
100,1
72,1
94,1
94,1
120,1
120,1
72,1
120,1
72,1
120,1
120,1
120,1
94,1
120,1
94,1
94,1
94,1
94,1
120,1
100,1
120,1
100,1
120,1
120,1
120,1
100,1
100,1
94,1
120,1
100,1
94,1
72,1
94,1
54,2
72,1
100,1
72,1
100,1
94,1
100,1
94,1
54,2
55,2
120,1
120,1
120,1
94,1
100,1
72,1
100,1
72,1
72,1
72,1
100,1
100,1
120,1
100,1
100,1
94,1
94,1
100,1
100,1
120,1
94,1
120,1
100,1
94,1
94,1
72,1
94,1
120,1
94,1
94,1
94,1
100,1
94,1
94,1
100,1
120,1
94,1
100,1
100,1
94,1
100,1
72,1
94,1
100,1
120,1
100,1
94,1
120,1
94,1
100,1
100,1
94,1
94,1
72,1
120,1
72,1
94,1
54,2
100,1
100,1
100,1
94,1
100,1
72,1
94,1
72,1
100,1
72,1
100,1
94,1
72,1
100,1
72,1
72,1
100,1
94,1
120,1
72,1
120,1
72,1
72,1
94,1
94,1
72,1
94,1
72,1
72,1
72,1
72,1
72,1
100,1
72,1
100,1
120,1
72,1
72,1
120,1
72,1
120,1
72,1
94,1
120,1
72,1
94,1
120,1
72,1
94,1
120,1
100,1
72,1
100,1
72,1
55,2
94,1
94,1
72,1
72,1
120,1
72,1
94,1
100,1
72,1
120,1
120,1
120,1
72,1
72,1
64,2
100,1
72,1
72,1
72,1
72,1
94,1
94,1
72,1
94,1
60,2
100,1
94,1
72,1
72,1
72,1
94,1
72,1
72,1
94,1
72,1
72,1
94,1
72,1
94,1
72,1
94,1
100,1
94,1
100,1
72,1
100,1
94,1
120,1
100,1
120,1
94,1
100,1
94,1
94,1
94,1
100,1
120,1
94,1
100,1
94,1
120,1
100,1
100,1
94,1
94,1
120,1
72,1
72,1
54,2
94,1
120,1
94,1
94,1
100,1
94,1
100,1
94,1
100,1
120,1
72,1
94,1
94,1
94,1
94,1
72,1
100,1
72,1
100,1
94,1
100,1
94,1
54,2
100,1
100,1
100,1
100,1
120,1
120,1
120,1
120,1
120,1
