TimeSpent,AmountWorkers
81,1
75,1
78,1
81,1
78,1
78,1
75,1
78,1
81,1
81,1
75,1
78,1
78,1
105,1
105,1
78,1
78,1
78,1
105,1
78,1
56,2
81,1
78,1
81,1
81,1
81,1
105,1
75,1
75,1
81,1
81,1
105,1
75,1
78,1
75,1
105,1
75,1
81,1
78,1
57,2
105,1
81,1
81,1
81,1
75,1
81,1
75,1
75,1
105,1
81,1
81,1
81,1
105,1
81,1
81,1
78,1
78,1
75,1
81,1
78,1
81,1
63,2
78,1
81,1
81,1
78,1
75,1
78,1
105,1
75,1
75,1
81,1
105,1
78,1
75,1
75,1
78,1
75,1
105,1
78,1
75,1
105,1
81,1
78,1
78,1
105,1
105,1
105,1
78,1
81,1
78,1
81,1
105,1
75,1
75,1
75,1
81,1
75,1
75,1
81,1
81,1
75,1
57,2
78,1
105,1
78,1
78,1
75,1
81,1
75,1
78,1
78,1
78,1
81,1
81,1
81,1
81,1
78,1
75,1
75,1
81,1
75,1
81,1
78,1
75,1
81,1
78,1
78,1
81,1
78,1
81,1
75,1
81,1
75,1
75,1
81,1
75,1
81,1
78,1
78,1
75,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
78,1
105,1
105,1
78,1
75,1
81,1
78,1
81,1
75,1
81,1
78,1
81,1
75,1
81,1
75,1
105,1
75,1
81,1
81,1
105,1
81,1
81,1
75,1
75,1
75,1
81,1
75,1
81,1
81,1
75,1
78,1
78,1
75,1
75,1
75,1
81,1
75,1
81,1
81,1
78,1
81,1
78,1
105,1
81,1
75,1
78,1
56,2
81,1
78,1
78,1
75,1
105,1
78,1
78,1
81,1
81,1
78,1
81,1
78,1
81,1
75,1
81,1
75,1
105,1
105,1
75,1
81,1
66,2
75,1
78,1
78,1
75,1
78,1
75,1
75,1
75,1
75,1
81,1
75,1
75,1
78,1
78,1
75,1
75,1
81,1
75,1
81,1
78,1
81,1
75,1
105,1
81,1
78,1
81,1
81,1
78,1
78,1
78,1
78,1
75,1
81,1
78,1
78,1
78,1
